id,title,model,platform,price,currency,image_url,product_url,display_url,tags,updated_at
12566119,KT猫菲林磁吸支架,iPhone 17 Pro Max,Trivvo,5.72,SAR,https://img.goooy.cn/files/bac/bac534aaef2e820bf1f9064d56856694_709506.JPG_400X400.jpg,https://52hqb.com/good/12566119,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林 iPhone 17 Pro Max 手机壳,2026-06-17
kkk-002,雪花烟花爱心狗狗,iPhone 17 Pro Max,Trivvo,6.24,SAR,https://img.goooy.cn/files/0df/0dfe273f806a4d7eccbf06800e1407f5_766915.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 按键磁吸 iPhone 17 Pro Max 手机壳,2026-06-17
kkk-003,粉蓝条纹爱心磁吸菲林,iPhone 16 Pro Max,Trivvo,6.76,SAR,https://img.goooy.cn/files/089/089fe1226722e24bb5cb50620075c418_629529.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 磁吸菲林 粉蓝条纹爱心 iPhone 16 Pro Max 手机壳,2026-06-17
kkk-004,菲林壳加支架,iPhone 17,Trivvo,6.24,SAR,https://img.goooy.cn/files/3a1/3a1cde573e8ccd8fb18a6b73cd674747_1061271.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林壳加支架 iPhone 17 手机壳,2026-06-16
kkk-005,纯色爱心菲林壳,iPhone 17,Trivvo,6.24,SAR,https://img.goooy.cn/files/394/39407a025b86365d1630e91cb7c998d6_1153237.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林纯色爱心 iPhone 17 手机壳,2026-06-16
kkk-006,清新原创磁吸壳,iPhone 17 Pro Max,Trivvo,5.72,SAR,https://img.goooy.cn/files/a40/a40e72a234396d324e4c2b1a587b32c6_855888.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林 iPhone 17 Pro Max 手机壳,2026-06-16
kkk-007,彩色线条梨菲林壳,iPhone 17,Trivvo,6.24,SAR,https://img.goooy.cn/files/07f/07fe348f0c9b86355953fb15099630be_662563.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林彩色线条梨 iPhone 17 手机壳,2026-06-16
kkk-008,蓝围边五角星菲林壳,iPhone 17,Trivvo,6.24,SAR,https://img.goooy.cn/files/5c2/5c2e88dadc6425981a7a26d2b7883dca_666484.JPG_400X400.jpg,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 开口菲林蓝围边五角星 iPhone 17 手机壳,2026-06-16
kkk-009,绿波点狗狗磁吸壳,iPhone 17,Trivvo,6.24,SAR,https://img.goooy.cn/files/542/54295abe3889b0606d51c0de522e671b_682687.JPG,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 磁吸二合一IMD绿波点狗狗 iPhone 17 手机壳,2026-06-16
kkk-010,透明卡通全包软壳,iPhone 17 Pro Max,Trivvo,6.24,SAR,https://img.goooy.cn/files/62e/62ee89bd5e18c0d22bbeabe7ed878a9c_645076.JPG,https://52hqb.com/shop/22879,Trivvo 自有资料库 / 壳壳壳,壳壳壳 可爱风 韩系 ins 卡通 按键磁吸 iPhone 17 Pro Max 手机壳,2026-06-16
